блок,колонок,дней,первая_дата,последняя_дата,доля_NaN
акции (CLOSE),10,1271,2021-01-04,2025-12-30,0.0843
облигации (clean %),5,1253,2021-01-04,2025-12-30,0.019
облигации (НКД),5,1253,2021-01-04,2025-12-30,0.019
облигации (YTM),5,1253,2021-01-04,2025-12-30,0.019
КБД,12,1253,2021-01-04,2025-12-30,0.0
курсы USD/EUR,2,1253,2021-01-04,2025-12-30,0.004
индексы,2,1253,2021-01-04,2025-12-30,0.0
