колонка,n_obs,доля_NaN,первая,последняя
SBER,1249,0.0173,2021-01-05,2025-12-30
GAZP,1249,0.0173,2021-01-05,2025-12-30
LKOH,1249,0.0173,2021-01-05,2025-12-30
GMKN,1244,0.0212,2021-01-05,2025-12-30
ROSN,1249,0.0173,2021-01-05,2025-12-30
NVTK,1249,0.0173,2021-01-05,2025-12-30
MGNT,1249,0.0173,2021-01-05,2025-12-30
MTSS,1249,0.0173,2021-01-05,2025-12-30
YDEX,1218,0.0417,2021-01-05,2025-12-30
PLZL,1245,0.0205,2021-01-05,2025-12-30
