,LB(10)_стат,LB_pvalue,ARCH-эффект
rate_PC1,185.88,0.0,есть
rate_PC2,133.42,0.0,есть
rate_PC3,107.82,0.0,есть
eq_SBER,167.69,0.0,есть
eq_GAZP,8.08,0.6214,нет
eq_LKOH,126.39,0.0,есть
eq_GMKN,123.05,0.0,есть
eq_ROSN,262.89,0.0,есть
eq_NVTK,160.93,0.0,есть
eq_MGNT,220.0,0.0,есть
eq_MTSS,41.74,0.0,есть
eq_YDEX,346.03,0.0,есть
eq_PLZL,454.19,0.0,есть
fx_USD,215.77,0.0,есть
fx_EUR,214.18,0.0,есть
