,номинал,потоков,модель_грязн,рынок_грязн,ошибка_руб,ошибка_%ном,модель_YTM_%,рынок_YTM_%,ошибка_YTM_бп,дюрация_Маколея,мод_дюрация,выпуклость
SU26226RMFS9,1000.0,3.0,969.02,967.58,1.44,0.144,13.906,14.13,-22.4,0.83,0.72,1.2
SU26224RMFS4,1000.0,8.0,804.28,812.07,-7.79,-0.779,14.795,14.44,35.5,3.1,2.71,10.2
SU26218RMFS6,1000.0,13.0,793.67,797.81,-4.14,-0.414,14.767,14.63,13.7,4.44,3.87,21.1
SU26225RMFS1,1000.0,18.0,671.57,667.1,4.47,0.447,14.567,14.7,-13.3,5.91,5.15,37.6
SU26238RMFS4,1000.0,33.0,615.83,626.62,-10.79,-1.079,14.162,13.89,27.2,7.36,6.46,71.6
