,дней,сред_ошибка_%ном,сред|ошибка|_%ном,макс|ошибка|_%ном
SU26226RMFS9,254.0,-0.25,0.333,1.424
SU26224RMFS4,254.0,-0.65,0.688,2.381
SU26218RMFS6,254.0,-0.296,0.377,1.95
SU26225RMFS1,254.0,0.099,0.349,2.083
SU26238RMFS4,254.0,-1.335,1.335,4.661
