,тип,цена/курс,позиция_руб,единиц
SBER,акция,303.77,1000000.0,3292.0
GAZP,акция,127.02,1000000.0,7872.8
LKOH,акция,5504.5,1000000.0,181.7
GMKN,акция,130.96,1000000.0,7635.9
ROSN,акция,404.25,1000000.0,2473.7
NVTK,акция,1178.0,1000000.0,848.9
MGNT,акция,2900.0,1000000.0,344.8
MTSS,акция,216.55,1000000.0,4617.9
YDEX,акция,4220.5,1000000.0,236.9
PLZL,акция,2135.0,1000000.0,468.4
USD,валюта,77.7027,100000000.0,1286957.0
EUR,валюта,90.3438,100000000.0,1106883.0
